tenant_name,metric_id,val
allens,2361,16.0417
ico,2358,89.6667
worldacceptance,2361,2.4985
clubmed,2358,321.5193
transunion,2358,74.817
wow,2358,56.9234
oceaninfinity,2361,21.6667
saskenergy,2361,32.875
alcon,2361,14.2
tieto,2361,15.4643
canadiantirecorporation,2358,47.0812
albanymed,2358,105.2625
coverys,2358,46.7778
ineos,2361,4.7586
germaniainsurance,2358,136.9
arendt,2361,21.0
cabotcorp,2361,4.6552
msmu,2358,103.8438
compassion,2358,62.601
campaignmonitor,2358,55.75
southernwater,2358,83.2431
lowes,2361,118.1614
webcotube,2361,4.3846
altusgroup,2358,52.4531
perpetual,2358,74.4679
racetrac,2358,129.6815
tntp,2358,45.3444
digikey,2358,44.0393
ivytech,2358,82.7423
suddath,2361,1.8615
asd,2358,44.537
silvercross,2358,35.7961
arkbluecross,2361,15.25
freemanhealth,2361,36.8077
situsamc,2361,11.6364
mbda,2358,19.0
ptg,2358,25.5
abglobal,2361,21.125
ryansg,2358,47.9245
orchidortho,2361,9.65
formulaone,2358,183.4697
gam,2361,1.5833
nidec,2361,3.1875
quickenloans,2361,18.3124
chesterfield,2361,78.1111
purposebrands,2358,48.8333
grammy,2358,72.0
arcis,2361,2.954
askbio,2358,102.0
dacgroup,2358,64.25
appen,2361,1.5833
illumina,2358,82.5696
motorolasolutions,2361,26.7145
husqvarnagroup,2361,9.8214
scottishwater,2361,30.125
assetmark,2358,48.3571
breakthru,2361,15.9318
boomi,2361,18.6993
alfalaval,2361,10.4016
hntb,2361,54.8732
gusto,2361,9.0651
agreenspace,2361,19.7083
frgi,2358,459.6501
weleda,2361,8.2143
fieracapital,2358,62.4167
teamcarcare,2358,17.5833
gcccd,2361,40.7222
stitchfix,2361,5.7143
bso,2361,13.875
ppdigital,2361,3.598
freddiemac,2358,65.0813
freddiemac,2361,15.2105
redaptive,2358,73.9286
cytokinetics,2358,68.0
strada,2358,83.0727
clearskyhealth,2361,21.7857
fgcu,2358,141.0415
skhydl,2358,12.8148
ensemblehp,2358,56.3201
factset,2358,71.0413
gflenv,2361,18.7273
rsli,2361,21.4286
pinnacle,2358,118.825
osv_firstunited,2361,16.3333
enpal,2361,4.1538
iress,2361,11.4167
arcticwolf,2361,16.4286
enhsa,2358,58.0169
wk,2361,17.0909
ghr,2361,17.3177
racetrac,2361,14.3324
lgeccu,2361,17.3333
dallascollege,2361,21.7
cdk,2361,16.8626
agoc,2358,37.6351
byuh,2361,4.1125
rhahealthservices,2361,12.0299
propetroservices,2361,13.25
verisure,2358,204.0978
clearskyhealth,2358,61.4178
cenovus,2358,51.1319
brighthorizons,2361,49.9589
michaels,2358,46.427
avesis,2358,29.6305
shawinc,2361,78.1692
rockwellautomation,2361,17.8919
canadiantirecorporation,2361,39.9371
sundayriley,2358,30.8
spw,2361,24.5119
cibc,2361,31.6679
vishay,2361,8.6
guggenheiminvestment,2361,19.4286
nuevapescanova,2361,2.0625
marvell,2361,35.6282
wegmans,2361,10.0304
commercebank,2358,56.6533
nordic,2358,75.4083
cgm,2361,22.5
logsite,2358,93.0588
lmh,2361,44.75
7eleven,2361,28.875
cspire_telapex,2361,16.9
aliaxis,2361,7.3103
covetrus,2358,48.0764
twiglobal,2358,57.5
bethany,2358,12.75
delegatecx,2358,6.02
athenahealth,2358,57.9694
gafsgi,2358,49.2595
mohegan,2358,55.8963
cambiumlearning,2361,17.1
shellenergy,2358,40.0
cerence,2361,11.5625
chevronstations,2361,82.4
osv_howardhughes,2361,18.5
takeda,2361,22.9874
integraldiagnostics,2361,18.85
elliottgroup,2361,9.55
pattern,2361,6.4791
terumo,2361,3.0
phinia,2361,2.6387
cooperstandard,2358,118.55
cityofls,2358,27.5
kainos,2361,13.9474
utaustin,2358,74.4256
hklaw,2358,52.1579
metmuseum,2361,10.3333
ventas,2361,10.8
santander,2361,20.6432
stcharles,2358,75.7946
netflix,2361,15.5234
rallyhouse,2358,36.2466
duckcreek,2361,10.6875
blueorigin,2358,89.6364
mjhlifesciences,2358,84.7917
guardiandentistry,2358,49.1892
midlandsb,2361,20.3333
ccsbts,2358,68.3601
my7elevenhr,2361,20.7391
martinmarietta,2361,16.76
rixindustries,2361,12.0
dacgroup,2361,14.5
mchapusa,2358,191.0625
theclearinghouse,2361,8.5
dasch,2361,24.3333
terribleherbst,2358,39.0244
kengarff,2361,6.1827
howard,2358,95.2456
boden,2361,16.0
vermeer,2361,38.9136
astreya,2358,35.6386
polly,2361,4.0
insbrk,2361,34.0
guidewire,2358,80.4783
kith,2358,23.1307
hksinc,2358,68.1212
tealium,2361,20.75
gentoogroup,2361,23.125
directsupply,2361,15.5
lmh,2358,62.5556
webcotube,2358,64.2857
wastequip,2361,35.25
merit,2361,16.442
mydentist,2361,20.0541
ascensushr,2361,28.8333
carbery,2358,64.9762
emerysapp,2358,37.8484
hamilton,2358,151.0833
politico,2358,20.75
dtn,2358,58.6606
sprouts,2361,4.8295
flutterbe,2358,58.1278
elementfleet,2358,48.3498
autodesk,2361,36.6757
nshs,2358,50.9384
gables,2358,39.5274
nbn,2361,17.8462
odfl,2358,23.0903
landolakes,2358,43.8179
ksmcpa,2358,29.25
gresearch,2361,22.1
gladstone,2361,1.0611
globalhr,2358,50.1627
truliantfcu,2358,21.3846
catalina,2358,49.4167
caaquebec,2358,57.5
candescent,2361,32.6667
ghafari,2358,143.0
generac,2358,60.1296
fluenceenergy,2361,23.75
coorstek,2361,17.9286
formulaone,2361,17.2
myhana,2361,12.2
fractal,2361,23.2866
firstrand,2361,15.9198
cityofkent,2361,49.75
agloan,2358,35.6333
swbc,2358,56.9304
unilever,2358,66.2711
salsify,2361,7.25
vhr_ringcontainer,2358,92.619
epicgames,2361,7.4708
archildrens,2361,11.125
macu,2358,28.1685
cerved,2361,9.0152
browserstack,2358,52.6667
distributionnow,2358,64.1621
ibc,2361,2.0
smithcollege,2361,2.8535
itmholding,2361,9.8333
amerisbank,2358,12.0465
aamc,2358,33.2
wnet,2358,105.5
open,2361,21.7842
asco,2358,90.5833
euroapi,2361,7.4915
venerable,2361,6.0
renre,2361,14.7857
barings,2358,71.0855
wattswater,2358,56.7682
trinityhealth,2361,51.2357
kansashealthsystem,2358,124.7719
booster,2358,172.3182
ttiemea,2358,81.0833
disney,2358,62.3693
brightli,2361,92.8182
saabusa,2361,18.75
clio,2361,15.45
cwi,2358,102.3388
fleetpride,2361,24.7273
richardson,2358,115.8
masseyservices,2358,51.3728
bwcterminals,2358,57.9727
lifeworks,2361,24.229
crossroadstreatmentcenters,2358,48.3485
kissusa,2358,121.15
directv,2358,68.7173
csgi,2361,15.0125
servicesourceinc,2358,60.8936
packsize,2361,14.0
drafthouse,2361,5.25
pbjcal,2361,7.9565
aviva,2358,64.6847
hec,2358,44.4792
healthresearch,2358,57.9394
alleima,2361,4.8423
carters,2358,33.356
transperfect,2361,35.7035
just,2358,7.0
scripps,2358,54.909
arvada,2358,38.8421
southwestcare,2358,93.125
cloudimperiumgames,2361,20.3
agf,2358,57.0
graybar,2361,33.2857
endurance,2358,78.25
operasoftware,2361,6.6429
avon,2358,32.3198
card,2358,26.287
bnl,2358,52.1429
luminegrp,2361,5.1065
thehartford,2361,12.4043
dcsd,2358,68.8037
intive,2361,13.0
gtt,2361,9.7778
javararesearch,2358,3.6667
flvs,2358,29.8
valleyhealthlink,2358,103.8881
cookchildrens,2358,51.9055
gcerp,2361,2.1964
eventbrite,2361,5.5
amplity,2361,11.3199
hansoninc,2361,15.4
univision,2361,31.3889
vaderstad,2361,11.6
situsamc,2358,80.625
radiancetech,2361,20.4
caa,2358,83.5498
saintlukes,2358,97.8958
pacificlife,2358,54.5098
deseretmanagement,2358,30.7322
bonadio,2358,99.5
marathonhealth,2361,35.875
sehinc,2361,20.0
compass,2358,42.7833
washpost,2358,79.4
ngc,2358,58.4947
williams,2361,33.3077
monotype,2358,63.9152
nrel,2358,82.7878
hellmann,2361,8.0118
majorleaguebaseball,2361,7.0
lesschwab,2361,3.6429
better,2361,18.6667
carlislellc,2358,234.0952
r1rcm,2361,21.4615
crc,2361,41.9955
cineplex,2361,1.9957
slihrms,2358,92.2408
epicorsoftware,2358,63.5769
oaktree,2361,22.0462
auchanportugal,2361,13.6034
gallaudet,2361,7.5714
inst,2361,17.75
ssmh,2358,59.746
fiserv,2358,49.4808
calyx,2358,57.0
osv_chegg,2361,6.9405
oldmutual,2361,26.4122
curriculumassociates,2358,42.1208
wlu,2358,135.5119
lower,2361,5.9
beckgroup,2358,77.4286
sanimax,2361,17.625
elparaguas,2361,22.0
radiall,2361,19.6667
theirc,2358,66.9515
envista,2361,11.6233
cornell,2358,54.4715
q2ebanking,2358,67.9583
emerysapp,2361,31.1458
silgandispensing,2361,8.0
unhcr,2361,12.9756
oanda,2358,58.6667
sorren,2358,33.8261
infinera,2361,1.0
paypal,2358,72.6713
saladandgo,2361,2.8325
lmg,2361,7.0526
bydeluxe,2358,20.781
beyondmeat,2361,5.2
movement,2361,15.7188
lsu,2361,57.0762
sutterhealth,2361,35.2115
osv_wc,2361,18.2143
simonsfoundation,2358,98.7917
vicinity,2358,34.0691
cdpqfiliales,2361,26.0
cranecompany,2358,69.3636
careatc,2361,18.3333
csdautismservices,2358,18.808
evs,2361,28.5
central1resources,2358,47.0595
bunnings,2361,28.9802
asuprep,2358,36.8333
scottishwater,2358,89.5082
cppib,2358,15.2
akumincorp,2358,45.8535
distributionnow,2361,4.25
colby,2361,223.9167
rabobank,2358,60.2489
tencent,2361,19.2692
flyscoot,2361,52.4677
creationtech,2358,61.0378
gentoogroup,2358,59.9091
global,2358,310.596
bellcounty,2358,99.8333
sehinc,2358,39.4286
cambro,2358,149.125
pensions,2361,9.0
pinecove,2358,40.9333
wwwinc,2358,175.3825
convatec,2358,76.548
axcelis,2358,68.3833
jjc,2358,148.7632
aviagen,2361,5.9619
columbusairports,2358,51.0
mainsailhotels,2361,5.8929
card,2361,82.5521
sartorius,2358,80.7114
idexcorp,2358,50.9565
innovateuk,2361,8.2857
gtweed,2358,52.3207
topcon,2358,58.0583
opentable,2361,9.8452
tt,2361,47.1
ffive,2361,18.1183
terribleherbst,2361,228.3333
alto,2358,37.5588
bannerhealth,2361,70.7692
diamondbackenergy,2361,35.4
excelerateenergy,2361,8.6667
williamscollege,2361,3.1642
cumminggroup,2358,53.1923
aquafinance,2358,46.375
audubon,2358,90.0
randstadgroepnl,2361,8.0455
sideinc,2361,4.5
silvercross,2361,47.0
evoyageurs,2361,5.6429
nextgen,2358,52.9815
methode,2358,47.4286
methode,2361,10.1857
bestfriends,2361,13.4167
corebridgefinancial,2358,105.0108
kei,2358,48.0
sbcos,2361,3.1311
8x8inc,2358,64.2524
sunrun,2361,47.8125
ttc,2361,19.7383
rpillusionscorp,2358,40.1
kauai,2358,52.8333
amherstgroup,2361,10.1667
avnet,2358,66.4471
ffres,2361,10.9444
bb,2361,22.375
learfield,2358,52.6765
mearsgroup,2361,99.7143
globalswitch,2358,171.0
evonik,2361,12.5351
kapsch,2358,56.9444
crestnicholson,2361,52.5
bacardi,2361,4.963
weil,2361,3.125
oh,2358,54.6468
westernbay,2361,15.8
bitsight,2361,23.4
nvidia,2358,99.3418
eversource,2361,24.1842
solutionhealth,2361,49.2368
bellcounty,2361,10.6009
uoflhealth,2361,50.553
kendallgroup,2358,23.0833
psgequity,2358,44.0
hungryjacks,2358,205.7609
williamscollege,2358,85.7778
davispolk,2358,41.0
veteransunited,2358,45.9647
husqvarnagroup,2358,60.1193
rjet,2358,272.529
woodruffcenter,2358,84.7768
alfalaval,2358,97.1075
borgwarner,2358,74.9096
servicestream,2361,27.239
pipersandler,2361,22.5714
organon,2358,53.8589
sonyglobal,2358,82.7252
wsecu,2361,4.8
mywdhr,2361,24.8
guidewire,2361,13.7488
silacins,2361,2.5
sunriseseniorliving,2361,10.1789
cfindustries,2358,77.3846
calvertcountymd,2358,63.1
mines,2361,37.0833
arriva,2358,342.9718
airproducts,2361,18.8269
svha,2358,64.3524
organon,2361,16.5435
fhsu,2361,1.0
peak6group,2358,57.6857
bernergroup,2361,14.4
skechers,2358,65.5142
pcaobus,2358,144.0
brandeis,2361,3.6456
icon,2358,41.9446
samuelmerritt,2358,59.2083
braunintertec,2361,22.6429
athensservices,2361,13.7857
beautyhealth,2361,6.6
allianceground,2358,41.5006
amcn,2361,7.8125
vibrant,2361,12.2143
slcgov,2358,53.0028
spmc,2358,57.2593
moonpay,2358,54.25
alliantgroup,2358,58.1875
hillenbrand,2358,46.0469
progleasing,2358,37.3333
bestfriends,2358,83.5
elliottgroup,2358,94.0
arriva,2361,21.0331
trafigura,2358,61.043
ringling,2361,16.6667
lumaenergy,2361,12.25
alliantenergy,2358,46.1559
begacheese,2358,53.0639
tiketdotcom,2358,18.5
demogov,2361,7.8333
wabtec,2358,56.8425
commercebank,2361,20.0625
zoom,2361,14.0
scm,2361,16.4
australiancricket,2361,2.8182
jacksonlewis,2361,41.9
fhcsd,2361,39.95
autodesk,2358,80.3232
cmu,2358,61.4588
anchorglass,2358,95.1833
bamfunds,2361,3.9474
rbfcu,2361,21.75
amor,2361,10.6667
brompton,2358,115.5
boq,2361,15.875
bamfhealth,2358,52.45
aims,2358,259.6
henryschein,2358,48.861
tindall,2361,6.8049
cdk,2358,57.1527
joinroot,2358,27.3448
bcbsa,2358,50.3377
saica,2361,2.2436
adec,2358,59.0167
plexus,2361,18.7429
mohegan,2361,52.0769
calvertcountymd,2361,35.5
trimble,2361,19.4231
vibrant,2358,8.3333
mcw,2361,29.25
loganhealth,2361,68.2778
kauai,2361,46.625
tritonpartners,2358,116.3333
weis,2358,25.7541
cmh,2358,183.2694
homedepot,2361,89.1815
publichealthontario,2358,41.9876
hawks,2358,89.5096
interiorlogicgroup,2361,11.375
schibstedmedia,2361,1.5
nadara,2361,13.125
unioncollege,2358,65.9
oakvalleyhealth,2361,39.3333
oreillyauto,2361,3.254
geaerospace,2358,70.3967
alkegen,2361,4.7903
osv_rtr,2358,63.5714
wynd,2361,16.5825
ingredion,2361,8.0282
orix,2358,45.9667
jacksonhealthcare,2358,42.3682
red,2361,11.5
bayada,2361,13.8
latitudefinancial,2358,51.6
montefiore,2361,26.9
desjardins,2361,22.2128
skipton,2358,62.9661
pluralsight,2361,11.2143
hpe,2358,69.6643
snyk,2361,16.2857
allenco,2361,20.0
primed,2358,114.9196
niagarawater,2361,23.4963
micron,2361,43.5149
urban,2361,5.0
ocwa,2361,1.0
sailpoint,2358,52.4464
aureliusinvest,2361,30.4545
nike,2358,83.1635
atlanticmedia,2358,157.6667
nxp,2358,78.2889
motiva,2361,13.0
healthfirst,2358,54.8534
appdirect,2361,17.2143
veritone,2361,15.0
harbourvest,2361,10.9583
ace,2361,20.5273
altapm,2361,2.3778
streamlinehealthcare,2361,4.3333
cfr,2358,123.5811
yeehong,2358,57.9833
treehouse,2358,53.6439
intervarsity,2358,51.7778
clorox,2361,13.141
fgvholdings,2361,11.6923
qvc,2358,57.6016
islandfinance,2358,44.0
spencerstuart,2358,91.4
capitalauto,2361,11.3333
nztagovtnz,2361,12.1765
benefis,2361,74.6429
singpost,2358,78.125
edwards,2361,10.122
itron,2358,60.4643
knitwellgroup,2358,39.1951
artbrew,2361,2.0864
uoh,2361,11.2
mq,2361,21.381
wwwinc,2361,3.2818
gianttiger,2358,42.2323
lcmchealth,2358,58.6476
portlandgeneral,2361,25.5
meredith,2358,67.5495
leecompany,2358,38.4318
clearchanneloutdoor,2361,4.625
townepark,2361,1.0
burnesspaull,2361,12.4
robeco,2361,2.773
deckers,2358,55.2296
sanofi,2358,110.2727
ministrybrands,2358,64.0303
brownhealth,2358,50.7036
cmcenergy,2361,6.0
suzano,2361,11.5
redbulltechnology,2361,1.0
mymvw,2358,23.0518
bcidaho,2361,10.8333
coal,2361,26.4375
mantech,2361,30.5076
edftrading,2358,36.1111
ofcom,2358,68.025
saxobank,2361,5.989
spellmanhv,2361,2.1667
publicmedia,2358,47.5
mazarslu,2361,30.0
aig,2358,79.2922
benchmark,2358,79.9458
shimano,2358,142.6667
heartlandhomeservices,2358,14.9688
lendingclub,2361,11.3068
avant,2358,109.0
sju,2358,93.2
tricorbraun,2361,5.975
proassurance,2361,17.3333
southeastwater,2361,23.4444
highpointnc,2358,60.7143
telpark,2361,11.6
paho,2358,62.5071
barnhillcontracting,2358,14.9333
stblaw,2361,12.875
nutreco,2361,7.0435
tysonfoods,2361,30.4887
lesschwab,2358,1920.7136
mymvw,2361,9.0511
spinmaster,2358,44.4236
bbh,2361,19.0114
inarimedical,2361,4.0
danaher,2358,50.6885
nascar,2361,3.6702
cmno,2361,12.7647
tgs,2361,4.1
mfs,2358,58.6209
aett,2361,11.3333
hargreaveslansdown,2361,18.1176
asgn,2361,1.0
ferro,2361,3.1667
mq,2358,65.5018
adams,2361,11.75
corpartners,2358,74.95
sanmanuel,2361,27.0
communicarehealth,2361,50.9447
restauranttechnologies,2358,42.7656
bilh,2361,46.3813
vsp,2358,41.0685
vhr_osvhr,2361,11.5
corebridgefinancial,2361,33.0357
southwestcare,2361,13.75
cbrands,2361,7.4257
urban,2358,131.5714
njm,2358,110.5263
pillsburylaw,2361,3.1786
ryancompanies,2358,56.4615
mgahomecare,2358,57.3018
ukme,2361,33.5714
dow,2361,33.5854
empower,2358,37.05
purposebrands,2361,11.0417
iliad,2358,57.25
weave,2361,11.75
abcsupply,2358,22.3125
ymcaatlanta,2358,121.0875
tvh,2361,15.72
realtyincome,2361,9.3333
inizio,2361,11.6871
vhr_unither,2361,18.1023
hamline,2358,45.6
nascar,2358,376.5172
cloudera,2358,55.302
massgeneralbrigham,2358,48.8104
woodcountyhospital,2358,60.0
fimc,2358,25.2857
copart,2361,37.1538
dtna,2361,16.4062
alleima,2358,52.7667
ftsi,2358,29.3462
lumeris,2361,6.5
delegatecx,2361,33.8393
recoveryfocus,2358,106.48
littelfuse,2361,9.6935
employeeownedbrands,2358,50.5729
shipt,2361,11.0714
wexinc,2361,19.7794
msk,2361,26.7442
aurecongroup,2361,20.7532
keppel,2361,13.6923
vacu,2358,81.275
millerknoll,2358,67.4233
orchidortho,2358,41.0234
mabanaft,2361,19.8787
corespecialtyinsurance,2361,39.4
amsschools,2358,48.875
ratp,2361,13.6383
everythingbutwater,2358,16.5185
google,2361,126.2
agcbio,2361,8.3846
parklandhospital,2358,11.289
gpcom,2361,12.0
mlp,2361,28.8838
johnsonbrothers,2358,31.1503
prysmiangroup,2361,27.7756
vernon,2361,14.6667
ecc,2358,133.1071
knitwellgroup,2361,16.1063
academy,2361,172.7857
waterbridge,2361,12.5
407etr,2358,49.4762
maricopa,2358,48.1879
caresource,2361,34.7368
areteir,2361,7.1667
cliftonlarsonallen,2358,291.0327
rivhs,2361,107.5263
allianceground,2361,7.5561
trg,2361,6.6667
arvada,2361,10.1667
mbg,2361,3.0
pg,2361,3.4481
agoc,2361,10.8636
tsys,2358,59.118
cba,2361,17.5725
logsite,2361,6.625
greenheckgroup,2358,43.2564
worldpac,2361,40.0714
phoebehealth,2361,67.7273
medaviehs,2361,24.9782
veritiv,2361,18.875
agecare,2358,56.6059
foundationccc,2358,55.9167
nyp,2358,66.8049
cai,2358,21.2577
rangersmlb,2361,27.2
weir,2358,64.4911
iegt,2358,124.6224
cefcu,2358,40.5758
sju,2361,1.7519
mbgp,2361,31.2262
ionetwork,2361,2.3333
pretiumenterpriseservices,2358,57.0649
imtt,2358,27.6667
guzmanygomez,2361,4.5689
stagecoach,2361,6.8535
globe,2361,13.0714
iberdrola,2361,22.8182
inspirebrands,2358,136.5266
cadence,2358,68.9004
northwesternmutual,2358,58.5696
cyient,2358,30.0513
ideayabio,2361,19.0
firstbrandsgroup,2358,37.85
nature,2358,70.4051
sciensbuildingsolutions,2361,28.24
willamette,2358,167.0
ezcorp,2358,33.0784
prodege,2361,8.625
msssecurity,2361,16.4828
webcor,2361,13.2
trellix,2361,10.2
ifg,2361,31.125
rhodes,2361,10.3333
milton,2361,7.406
rockdentalbrands,2358,41.5028
vantive,2361,16.3418
amn,2358,44.5556
cardinalhealth,2358,28.5881
wellington,2358,137.6378
rembrandtfoods,2361,9.7143
opendoor,2361,18.0833
ncnu,2361,22.0604
jamcity,2361,6.5
pfg,2358,33.1993
roquette,2361,11.2424
circle,2358,123.4
aha,2361,6.0
trinitylifesciences,2358,17.6429
connorgp,2358,261.0
financialombudsman,2361,10.9444
fhlbi,2358,59.9167
ucf,2358,160.3023
daytonchildrens,2361,47.3264
eppendorf,2361,5.6829
oxford,2358,77.9389
mtb,2358,56.2118
citi,2361,16.1303
flagshipinc,2361,29.125
interac,2361,17.1042
fusion,2358,8.25
ehealthinsurance,2361,2.3889
zenithamerican,2361,17.3333
maa,2358,44.2548
sdguthrie,2361,7.0678
vizient,2358,67.0018
usfca,2358,301.4894
halozyme,2358,54.1333
politico,2361,9.6
mtholyoke,2358,84.4409
upp,2361,2.5138
msfg,2361,8.8333
chaucergroup,2361,34.3125
mattioliwoods,2361,37.3333
sarepta,2361,8.4286
alterra,2358,79.4321
axis,2358,77.4444
globusmedical,2358,72.5043
toppanmerrill,2358,31.2
wolseley,2361,23.5333
conagrabrands,2358,32.6825
fastly,2361,11.2431
vhr_epri,2361,9.3333
workhuman,2358,51.9048
harriscomputer,2361,15.575
bcbsaz,2361,8.25
southbow,2358,31.0
hlb,2358,80.7077
cdpq,2361,46.9444
amcn,2358,31.3036
chtgroup,2361,9.1053
cityofkent,2358,119.375
bwe,2361,12.0
stelizabeth,2361,43.6471
nutrabolt,2358,44.2857
wonderbox,2361,5.3333
chenmed,2358,62.2121
kings,2361,15.2
faro,2358,81.1875
sunrun,2358,41.1969
brownadvisory,2361,11.4375
lyten,2361,8.8889
pmpediatrics,2361,29.0
drivenbrands,2358,521.1716
scanhealthplan,2361,13.9167
terminix,2358,43.183
avon,2361,14.1667
anokacounty,2358,35.6652
firstnational,2358,31.0
kindercare,2361,5.1151
econicpartners,2361,6.5
cityyear,2361,1.5641
braunability,2358,42.5921
dssmith,2361,5.6637
columbiasportswearcompany,2358,39.4356
viavisolutions,2358,72.8528
vca,2361,8.1693
coffeeandbagelbrands,2358,23.5391
standardbiotools,2358,32.4
lsi,2361,12.4688
ascendperformancematerials,2361,6.6165
aptiv,2358,75.8239
conocophillips,2358,53.3441
bdouk,2358,98.6863
garlandtx,2361,12.25
namsa,2361,10.8889
unitytech,2361,10.1799
heidelbergmaterials,2361,22.8837
lakewood,2361,49.5
sarahbush,2361,69.5
genesishcs,2358,72.6292
lendio,2358,14.0
valet,2358,159.9207
saabusa,2358,68.1738
bjswholesaleclub,2361,55.2
wofford,2358,57.25
pacourts,2361,4.75
wonder,2361,8.875
snyk,2358,58.0455
gensler,2361,17.1611
linklaters,2361,25.4938
abbott,2358,48.8871
venator,2358,52.0
sfmc,2358,58.262
oakstreethealth,2361,1.5
western,2361,13.1667
panerabread,2358,2185.5111
globalswitch,2361,10.0
oceanspray,2361,8.575
tgmc,2361,109.2
mbda,2361,50.2821
cubic,2361,16.1
dentsuaegis,2361,13.8462
rewa,2358,64.15
nbtbancorp,2361,14.4
sifive,2361,5.3333
lilly,2358,67.4177
ypo,2358,112.0
golubcapital,2358,89.9904
guildeducation,2361,10.0
condenast,2361,13.8571
fastretailing,2361,12.13
swbc,2361,14.5
jacksongov,2358,108.8889
prologis,2361,12.6154
teladoc,2361,8.9565
texasmutual,2358,67.0476
chordenergy,2358,118.55
strideinc,2361,33.625
broadviewfcu,2361,18.8333
worldmarket,2361,1.9561
wibr,2361,7.625
ilitch,2361,11.6587
multicare,2358,48.8108
advisorgroup,2361,17.6111
web,2358,96.5294
granite,2361,12.2857
smithnephew,2361,21.8936
portcolborne,2358,9.0
broadlawns,2361,65.0
cardlytics,2358,49.0
bluescopenac,2361,13.9545
wiley,2358,63.2632
donaanacounty,2358,77.8571
icon,2361,18.5674
mx,2361,5.5
duboischemicals,2358,57.4167
caprisun,2361,6.3778
sih,2361,82.2857
apacheip,2361,21.2703
echo,2361,11.0208
gwagroup,2361,4.4
nrf,2358,61.5362
groupeguilbault,2361,10.125
tmx,2361,14.5556
pluxee,2361,5.3265
altamed,2358,30.8228
astro,2358,76.2
highmarkhealth,2358,92.3133
ksmcpa,2361,23.5
caci,2361,41.0723
gdt,2358,34.5
fortrea,2358,68.9286
huhtamaki,2358,53.5482
spokanecounty,2361,32.6
roseman,2361,6.2
capitalauto,2358,29.8462
bridgeigp,2361,5.8571
coachhub,2361,5.0
wsu,2361,4.1508
golimitless,2358,176.4
manatt,2358,61.4333
relationinsurance,2358,60.5238
cityblockhealth,2361,5.55
redfcu,2358,40.4286
imperativelogistics,2358,143.375
porthouston,2358,19.1667
kavak,2361,28.0
lendistry,2361,24.0
albertamotorassociation,2358,55.0
lifung,2361,5.375
ochsner,2361,46.0485
bne,2361,193.4
ccrcca,2358,58.4
biotechne,2361,22.7778
idahopowercompany,2358,56.4
namb,2358,47.125
nordstrom,2358,22.616
mlcv,2361,23.25
endicott,2358,61.2826
elara,2358,26.4138
vhr_fhlbdm,2358,64.5
bcaa,2358,28.8971
jhcc,2361,1.0
languageline,2358,108.5087
allcatclaims,2358,47.9138
activision,2361,9.4967
apa,2361,22.3333
fox,2361,13.2281
trustmark,2358,51.5276
nuskin,2361,4.0639
muellerwaterproducts,2361,9.158
blackstone,2361,32.0676
globalhr,2361,27.1714
takkt,2358,59.75
aegislondon,2358,123.5714
interhyp,2361,23.7083
ntst,2361,27.9979
thomsonreuters,2358,68.1521
trugreen,2361,39.988
sharp,2358,44.9985
kcura,2361,12.75
imc,2361,7.9211
highpoint,2361,1.9251
customink,2358,42.6552
velcro,2358,68.3958
mango,2358,44.9438
g6hospitality,2358,42.0
jmh,2361,42.1429
osv_accolade,2361,9.0818
rtddenver,2358,242.6267
memorialhealthcare,2361,49.125
stoel,2361,43.8333
kidsii,2361,5.1
wehi,2361,2.875
olg,2358,52.881
corteva,2358,53.728
arraytechinc,2358,56.8333
boracorpcdmo,2358,69.375
standard,2361,13.0357
aderant,2361,9.75
acg,2361,12.4634
tricon,2358,37.0
slc,2358,51.0167
exactcare,2358,33.2676
samaritanhealth,2358,52.3037
schumacher,2361,21.25
saxobank,2358,114.5
erpa,2358,13.4391
fujifilmdiosynth,2361,23.8889
aalto,2358,44.0
owens,2361,200.5
chukchansigold,2361,114.0
cyrusone,2358,86.6458
cigna,2358,43.0113
chagee,2358,37.875
crateandbarrel,2358,15.9731
anglefinance,2358,68.7
mto,2358,51.3333
barrywehmiller,2358,102.7458
ameresco,2358,69.1983
wellesley,2358,54.1206
nrel,2361,8.6364
mazdausa,2361,21.0
georgesinc,2361,34.7667
ielfreight,2361,19.0
rockwoolgroup,2361,8.4521
hospicecom,2361,9.3069
ferguson,2361,40.6262
rbc,2361,47.2396
ricohrap,2361,13.1667
lendlease,2361,17.261
nea,2358,155.3958
overstock,2361,1.5
alcoa,2358,63.1036
chartermfg,2358,74.0156
vassar,2361,39.3333
abinbev,2361,15.0926
diageo,2361,21.0617
kaweahhealth,2361,64.2143
mosaic,2358,47.8714
palmbeachstate,2358,344.8155
seic,2361,26.3913
kyriba,2361,13.8929
newsday,2358,78.3125
technicolor,2361,12.0
ballardspahr,2361,9.8
target,2358,60.6357
standardmeat,2358,40.6778
canvasinc,2361,20.5
bestwestern,2358,33.8667
simcorp,2358,72.0455
ths,2358,45.3667
swift,2361,19.3846
fortune,2361,7.0
stem,2358,52.0
sok,2361,39.8351
daw,2361,18.8333
sundayriley,2361,3.25
acushnetgolf,2358,82.2581
capfed,2358,39.2273
invitationhomes,2358,44.3702
rbi,2361,18.1429
homeequitybank,2358,44.7778
tenbrinke,2361,45.625
huntsman,2361,10.6438
bullish,2361,9.4167
mydpr,2358,85.6139
